REGION;CITY;STREET;HOUSE;SEX;0
;;;16;женский;1
;;;;мужской;2
;;;17;мужской;3
;;;18;женский;3
;;;;мужской;2
;;;19;мужской;2
;;;1Б;мужской;3
;;;2;женский;1
;;;;мужской;4
;;;20;женский;2
;;;;мужской;2
;;;20Б;мужской;1
;;;21;мужской;1
;;;21А;мужской;1
;;;22А;мужской;1
;;;24;женский;1
;;;26;мужской;1
;;;27;женский;2
;;;;мужской;1
;;;29;мужской;1
;;;3;мужской;2
;;;30;женский;1
;;;;мужской;2
;;;32;мужской;3
;;;33;мужской;1
;;;38;женский;1
;;;4;женский;3
;;;;мужской;2
;;;41;мужской;1
;;;42;мужской;1
;;;444;мужской;1
;;;46;женский;99
;;;;мужской;53
;;;46А;женский;1
;;;48;женский;16
;;;;мужской;34
;;;49;мужской;1
;;;5;женский;21
;;;;мужской;16
;;;50;женский;34
;;;;мужской;34
;;;50 СТР.18;мужской;1
;;;50А;женский;1
;;;52;женский;1
;;;;мужской;2
;;;54;женский;3
;;;;мужской;2
;;;55;женский;6
;;;;мужской;3
;;;56;женский;1
;;;;мужской;1
;;;57;женский;1
;;;58;женский;2
;;;;мужской;1
;;;59;мужской;1
;;;6;мужской;12
;;;60;женский;2
;;;;мужской;2
;;;62;женский;4
;;;;мужской;1
;;;63;мужской;1
;;;63А;женский;1
;;;64;женский;1
;;;64А;женский;1
;;;;мужской;1
;;;65;мужской;1
;;;66;женский;1
;;;68;женский;1
;;;7;женский;2
;;;;мужской;2
;;;71;женский;3
;;;;мужской;2
;;;73;женский;2
;;;;мужской;2
;;;75;женский;1
;;;;мужской;4
;;;78А;мужской;1
;;;79;женский;2
;;;;мужской;2
;;;8;женский;1
;;;;мужской;1
;;;81;женский;2
;;;;мужской;3
;;;83;мужской;1
;;;85;женский;2
;;;;мужской;2
;;;87;мужской;1
;;;88;женский;1
;;;89;женский;1
;;;;мужской;1
;;;9;мужской;4
;;;93;женский;1
;;;NAN;мужской;2
;;Абрикосовая;1;женский;1
;;;;мужской;2
;;;14;мужской;1
;;;143;мужской;1
;;;15;мужской;1
;;;2;мужской;1
;;;22;мужской;1
;;;25;женский;1
;;;28;женский;2
;;;3;женский;6
;;;;мужской;3
;;;4;мужской;1
;;;40;мужской;1
;;;5;женский;5
;;;;мужской;2
;;;52;женский;1
;;;55;женский;1
;;;6;женский;1
;;;;мужской;1
;;;7;мужской;1
;;;9;мужской;1
;;Августовская;1;мужской;1
;;;11;женский;1
;;;;мужской;1
;;;12;женский;1
;;;13;женский;3
;;;;мужской;2
;;;13А;мужской;1
;;;14;женский;2
;;;;мужской;3
;;;15;женский;1
;;;16;женский;2
;;;;мужской;3
;;;17;женский;1
;;;;мужской;1
;;;19;женский;3
;;;;мужской;5
;;;2;мужской;1
;;;20;мужской;1
;;;21;женский;1
;;;;мужской;3
;;;22;женский;2
;;;;мужской;2
;;;24;женский;1
;;;25;женский;2
;;;;мужской;2
;;;26;женский;3
;;;;мужской;1
;;;27;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;3
;;;29;женский;3
;;;;мужской;2
;;;29А;мужской;1
;;;3;женский;2
;;;;мужской;2
;;;30;женский;2
;;;;мужской;2
;;;31;мужской;1
;;;32;женский;1
;;;;мужской;1
;;;33;женский;1
;;;;мужской;1
;;;34;женский;1
;;;36;женский;1
;;;37;женский;1
;;;;мужской;1
;;;38;женский;1
;;;;мужской;4
;;;39;женский;1
;;;;мужской;2
;;;4;женский;1
;;;40;женский;1
;;;;мужской;1
;;;45;женский;2
;;;;мужской;1
;;;47;женский;1
;;;48;женский;1
;;;;мужской;3
;;;49;женский;2
;;;;мужской;2
;;;5;женский;1
;;;;мужской;1
;;;51;женский;1
;;;;мужской;1
;;;53;женский;1
;;;;мужской;2
;;;6;женский;1
;;;7;мужской;1
;;;9;женский;2
;;;97;мужской;1
;;Авиаторов;1;женский;2
;;;10;женский;2
;;;11;женский;2
;;;;мужской;1
;;;12;женский;1
;;;;мужской;2
;;;13;женский;2
;;;13А;женский;1
;;;14;женский;1
;;;;мужской;1
;;;16;мужской;2
;;;17;женский;2
;;;;мужской;4
;;;19;женский;1
;;;2;женский;1
;;;;мужской;1
;;;21;мужской;1
;;;22;женский;1
;;;24;женский;2
;;;2Б;женский;1
;;;;мужской;1
;;;48;женский;1
;;;5;женский;4
;;;6;женский;1
;;;;мужской;3
;;;7;женский;1
;;;;мужской;1
;;Авиационная;13;женский;1
;;;26;женский;1
;;;;мужской;1
;;;30;женский;2
;;;;мужской;1
;;;32;мужской;1
;;;33;женский;2
;;;36;женский;1
;;;39;женский;1
;;;;мужской;3
;;;45;мужской;1
;;;55;мужской;2
;;;6;женский;1
;;;NAN;мужской;1
;;Автодорожная;1;женский;1
;;;12;мужской;1
;;;13;мужской;1
;;;1А;женский;2
;;;;мужской;2
;;;22;мужской;1
;;;3;мужской;1
;;;31;мужской;2
;;;39;мужской;1
;;;4;мужской;1
;;;5;женский;1
;;Автоматики;14;женский;1
;;;;мужской;1
;;;15;мужской;1
;;;23;мужской;1
;;;25;мужской;1
;;;32;мужской;1
;;;4;мужской;1
;;;42;мужской;1
;;;44;женский;1
;;;5;женский;1
;;;6;мужской;2
;;Автоматный;11;женский;1
;;;16;женский;1
;;;2;женский;1
;;;2Б;мужской;1
;;;3;мужской;2
;;Автомобильная;0;мужской;1
;;;1;мужской;2
;;;14;женский;1
;;;1А;мужской;1
;;;2;женский;2
;;;;мужской;2
;;;22А;мужской;1
;;;249;мужской;1
;;;28;мужской;1
;;;3;женский;2
;;;;мужской;3
;;;6;женский;1
;;;;мужской;1
;;Авторемонтная;10;женский;3
;;;;мужской;3
;;;10А;женский;4
;;;;мужской;4
;;;12;женский;2
;;;;мужской;4
;;;14;женский;2
;;;;мужской;4
;;;1А;женский;6
;;;;мужской;7
;;;2;женский;3
;;;;мужской;3
;;;22;мужской;1
;;;2А;женский;1
;;;3;женский;4
;;;;мужской;2
;;;38;женский;1
;;;4;мужской;1
;;;5;женский;1
;;;;мужской;4
;;;6;мужской;2
;;;7;женский;1
;;;;мужской;3
;;;8;женский;4
;;;;мужской;2
;;;9;женский;3
;;;;мужской;2
;;Агалакова;1;женский;28
;;;;мужской;14
;;;15;женский;30
;;;;мужской;24
;;;17;женский;92
;;;;мужской;79
;;;17А;женский;1
;;;1А;женский;1
;;;2;мужской;1
;;;21;женский;78
;;;;мужской;61
;;;22;женский;297
;;;;мужской;239
;;;22А;женский;155
;;;;мужской;134
;;;22В;мужской;1
;;;23;женский;42
;;;;мужской;32
;;;23А;женский;1
;;;26;женский;194
;;;;мужской;134
;;;26А;мужской;1
;;;28;женский;130
;;;;мужской;81
;;;28А;женский;131
;;;;мужской;85
;;;29;женский;54
;;;;мужской;44
;;;3;женский;24
;;;;мужской;15
;;;30;женский;219
;;;;мужской;153
;;;317;мужской;1
;;;32;женский;27
;;;;мужской;25
;;;33;женский;124
;;;;мужской;88
;;;34;женский;41
;;;;мужской;32
;;;34А;женский;1
;;;35;женский;470
;;;;мужской;344
;;;354;мужской;1
;;;35А;мужской;1
;;;35В;мужской;1
;;;36;женский;49
;;;;мужской;34
;;;36А;женский;202
;;;;мужской;131
;;;37;женский;64
;;;;мужской;41
;;;39;женский;65
;;;;мужской;37
;;;3Б;мужской;1
;;;40;женский;160
;;;;мужской;132
;;;41;женский;70
;;;;мужской;53
;;;42;женский;77
;;;;мужской;69
;;;44;женский;340
;;;;мужской;241
;;;44А;мужской;1
;;;44Б;женский;1
;;;45;женский;93
;;;;мужской;53
;;;47;женский;1
;;;48;женский;472
;;;;мужской;338
;;;48А;женский;1
;;;;мужской;1
;;;49;женский;145
;;;;мужской;121
;;;49А;женский;1
;;;5;женский;20
;;;;мужской;13
;;;50;женский;476
;;;;мужской;342
;;;50А;женский;2
;;;54;женский;54
;;;;мужской;34
;;;55;мужской;1
;;;56;женский;51
;;;;мужской;33
;;;58;женский;60
;;;;мужской;45
;;;6;мужской;1
;;;60;женский;45
;;;;мужской;24
;;;62;женский;70
;;;;мужской;37
;;;64;женский;48
;;;;мужской;30
;;;66;женский;272
;;;;мужской;207
;;;66А;женский;223
;;;;мужской;173
;;;68;женский;140
;;;;мужской;86
;;;68А;мужской;1
;;;6А;мужской;1
;;;7;женский;2
;;;;мужской;1
;;;8;женский;1
;;Агаповская;13;женский;1
;;;;мужской;1
;;;15;женский;1
;;;;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;17Б;мужской;1
;;;19;женский;2
;;;;мужской;3
;;;2;мужской;1
;;;23;женский;1
;;;;мужской;2
;;;23А;женский;2
;;;;мужской;2
;;;25;женский;1
;;;25А;женский;3
;;;;мужской;3
;;;27;мужской;2
;;;29;женский;1
;;;;мужской;2
;;Агатовая;1;женский;1
;;;;мужской;1
;;;10;женский;1
;;;;мужской;1
;;;2;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;8;женский;1
;;Аджарская;1;мужской;1
;;;1А;мужской;1
;;;1Б;мужской;1
;;;2;женский;3
;;;;мужской;2
;;Адлерская;10;мужской;1
;;;13;мужской;3
;;;14;мужской;1
;;;15;женский;1
;;;;мужской;1
;;;16;женский;2
;;;19;женский;1
;;;2;женский;1
;;;;мужской;1
;;;21;мужской;1
;;;22;женский;2
;;;;мужской;1
;;;22А;женский;1
;;;24;мужской;1
;;;31;мужской;2
;;;33;женский;1
;;;34А;женский;1
;;;35;женский;1
;;;;мужской;2
;;;36;женский;1
;;;;мужской;1
;;;37;женский;1
;;;;мужской;1
;;;4;женский;1
;;;42;женский;1
;;;43;мужской;2
;;;44;женский;1
;;;;мужской;1
;;;49;мужской;1
;;;50;мужской;1
;;;54;мужской;1
;;;58;мужской;1
;;;6;мужской;2
;;;68;мужской;2
;;;7;мужской;1
;;;8;мужской;1
;;Адлерская (Сухомесово);1;мужской;1
;;;10;женский;1
;;;;мужской;3
;;;10А;женский;2
;;;11;женский;1
;;;12;женский;3
;;;13;женский;1
;;;;мужской;1
;;;14;женский;2
;;;;мужской;1
;;;15;мужской;1
;;;18;женский;2
;;;;мужской;1
;;;19;мужской;1
;;;2;женский;2
;;;;мужской;1
;;;21;женский;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;2
;;;;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;27;женский;1
;;;;мужской;3
;;;27А;женский;2
;;;;мужской;1
;;;29;женский;1
;;;30;женский;1
;;;31;женский;2
;;;;мужской;4
;;;32;женский;2
;;;;мужской;2
;;;33;женский;2
;;;34А;женский;2
;;;;мужской;1
;;;35;женский;1
;;;36;женский;1
;;;36А;женский;2
;;;;мужской;1
;;;38;мужской;1
;;;40;мужской;2
;;;43;женский;1
;;;44;женский;2
;;;;мужской;1
